SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;TEAM;TEAM1;TEAM_ID;ID;GP;MP1;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG1;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;3PR;OPP3PR;WINPCT;WIN%;MP;MPG
20232024;NBBL;NBBL B;PLAY-DOWN;BBA Giants Kornwestheim;Kornwestheim;BBA Giants Kornwestheim;Kornwestheim PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_BBA Giants Kornwestheim;7;1425;495;160;101;261;94;81;15;134;152;453;203.6;70.7;22.9;14.4;37.3;13.4;11.6;2.1;19.1;21.7;64.7;113;249;45.4;61;223;27.4;174;472;36.9;86;147;58.5;77.4;36.0;14.4;10.7;2.7;52.4;26.2;45.1;65.5;3;78.1;13.7;39.6;89.0;97.5;-8.5;46.6;0.9;0.7;43.3;20.2;36.3;18.2;48.7;21.5;31.9;26.0;47.2;27.8;0.43;42.9;285;40.7
20232024;NBBL;NBBL B;PLAY-DOWN;BBA Hagen;BBA Hagen;BBA Hagen;BBA Hagen PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_BBA Hagen;6;1200;464;174;102;276;83;36;17;78;116;454;200.0;77.3;29.0;17.0;46.0;13.8;6.0;2.8;13.0;19.3;75.7;134;302;44.4;31;140;22.1;165;442;37.3;103;170;60.6;79.8;36.8;16.5;4.8;3.2;46.2;32.5;39.0;49.6;3;78.2;16.2;51.2;98.9;102.1;-3.2;45.5;1.0;1.1;40.8;13.3;41.5;23.3;47.5;12.7;30.7;14.9;31.7;52.3;0.50;50.0;240;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;Dresden Titans;Dresden;Dresden Titans;Dresden PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Dresden Titans;5;1000;351;146;84;230;92;37;21;73;70;384;200.0;70.2;29.2;16.8;46.0;18.4;7.4;4.2;14.6;14.0;76.8;76;198;38.4;43;157;27.4;119;355;33.5;70;108;64.8;65.8;34.8;15.8;8.0;5.0;42.0;30.8;38.4;67.8;3;75.2;16.9;55.3;93.3;87.5;5.8;44.1;0.9;1.3;39.6;15.5;39.8;19.7;43.4;17.6;24.4;12.0;44.2;32.1;0.60;60.0;200;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;HAKRO Merlins Crailsheim;Crailsheim;HAKRO Merlins Crailsheim;Crailsheim PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_HAKRO Merlins Crailsheim;7;1400;528;193;102;295;90;60;26;171;165;461;200.0;75.4;27.6;14.6;42.1;12.9;8.6;3.7;24.4;23.6;65.9;142;303;46.9;48;191;25.1;190;494;38.5;100;163;61.3;85.6;38.0;14.3;11.9;3.9;47.4;30.4;42.4;59.9;2;88.5;11.5;39.6;85.2;96.7;-11.5;47.2;0.9;0.5;43.3;23.4;36.4;20.2;46.8;18.6;31.3;24.5;38.7;29.2;0.29;28.6;280;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;Metropol Baskets Ruhr;Metropol;Metropol Baskets Ruhr;Metropol PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Metropol Baskets Ruhr;8;1600;640;230;92;322;167;110;54;148;155;765;200.0;80.0;28.8;11.5;40.3;20.9;13.8;6.8;18.5;19.4;95.6;213;396;53.8;49;187;26.2;262;583;44.9;67;126;53.2;72.1;41.4;16.4;10.1;2.9;42.7;25.2;35.6;62.4;5;84.9;18.4;60.0;94.3;85.0;9.3;50.5;0.9;1.1;49.1;18.9;29.8;11.5;40.7;20.3;33.1;17.7;32.1;40.9;0.63;62.5;320;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;Orange Academy;Orange;Orange Academy;Orange PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Orange Academy;7;1400;553;207;67;274;106;44;36;113;136;577;200.0;79.0;29.6;9.6;39.1;15.1;6.3;5.1;16.1;19.4;82.4;158;329;48.0;42;144;29.2;200;473;42.3;111;161;68.9;81.4;43.9;14.7;8.6;2.9;43.0;31.0;39.1;62.3;4;82.3;16.1;51.9;96.0;98.9;-3.0;51.5;1.0;0.9;46.7;17.4;25.3;23.5;44.1;14.2;34.5;18.5;30.4;32.0;0.57;57.1;280;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Phoenix Hagen;5;1025;381;153;43;196;76;57;12;82;78;398;205.0;76.2;30.6;8.6;39.2;15.2;11.4;2.4;16.4;15.6;79.6;95;208;45.7;46;143;32.2;141;351;40.2;53;85;62.4;68.4;47.8;15.2;8.2;3.6;41.7;20.4;32.8;67.4;2;82.1;15.7;60.2;90.5;81.3;9.3;49.5;0.9;0.9;46.7;17.6;21.1;15.1;37.1;19.3;33.8;17.1;40.7;41.9;0.40;40.0;205;41.0
20232024;NBBL;NBBL B;PLAY-DOWN;Rostock Seawolves;Rostock;Rostock Seawolves;Rostock PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Rostock Seawolves;7;1425;590;210;102;312;103;49;21;124;168;528;203.6;84.3;30.0;14.6;44.6;14.7;7.0;3.0;17.7;24.0;75.4;143;302;47.4;68;256;26.6;211;558;37.8;100;176;56.8;78.1;40.9;15.0;8.9;3.0;43.4;26.9;37.0;57.0;4;86.3;14.2;48.1;95.9;88.9;7.0;46.9;1.0;0.8;43.9;16.5;33.3;17.9;42.2;15.0;28.1;22.2;45.9;38.4;0.57;57.1;285;40.7
20232024;NBBL;NBBL B;PLAY-DOWN;SG Junior Löwen Braunschweig;Braunschweig;SG Junior Löwen Braunschweig;Braunschweig PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_SG Junior Löwen Braunschweig;6;1200;400;148;73;221;74;51;19;120;104;344;200.0;66.7;24.7;12.2;36.8;12.3;8.5;3.2;20.0;17.3;57.3;98;230;42.6;49;179;27.4;147;409;35.9;57;96;59.4;87.0;46.2;18.5;13.2;3.7;53.4;26.6;45.4;52.1;2;82.0;11.3;30.3;81.3;106.1;-24.8;44.7;0.8;0.6;41.9;21.1;29.0;13.9;49.4;15.2;39.8;13.5;43.8;29.9;0.33;33.3;240;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;Team Südhessen;Südhessen;Team Südhessen;Südhessen PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Team Südhessen;8;1625;673;191;90;281;121;95;26;142;178;685;203.1;84.1;23.9;11.3;35.1;15.1;11.9;3.3;17.8;22.3;85.6;199;395;50.4;55;168;32.7;254;563;45.1;110;170;64.7;76.3;36.6;15.1;8.0;3.3;50.8;27.5;41.5;66.3;6;81.4;17.6;54.5;101.7;92.2;9.5;53.3;1.0;0.9;50.0;18.4;30.6;19.5;47.0;21.8;31.8;25.4;29.8;39.9;0.75;75.0;325;40.6
20232024;NBBL;NBBL B;PLAY-DOWN;TG Hanau;Hanau;TG 1837 Hanau a.V.;Hanau PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_TG Hanau;8;1600;570;217;118;335;96;76;21;133;155;539;200.0;71.3;27.1;14.8;41.9;12.0;9.5;2.6;16.6;19.4;67.4;160;379;42.2;45;178;25.3;205;557;36.8;115;189;60.8;71.0;39.9;11.8;8.9;4.1;45.6;25.2;37.5;60.6;3;79.1;14.0;50.7;90.1;89.7;0.3;45.1;0.9;0.7;40.8;17.4;35.3;20.6;42.5;18.1;32.2;18.8;32.0;39.9;0.38;37.5;320;40.0
20232024;NBBL;NBBL B;PLAY-DOWN;TS Jahn München;Jahn München;TS Jahn München;Jahn München PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_TS Jahn München;8;1625;571;207;89;296;122;96;27;147;129;586;203.1;71.4;25.9;11.1;37.0;15.3;12.0;3.4;18.4;16.1;73.3;161;340;47.4;51;203;25.1;212;543;39.0;96;144;66.7;78.8;40.1;17.1;11.5;2.4;49.8;28.8;41.1;68.1;2;79.5;15.0;45.7;88.4;97.6;-9.1;47.5;0.9;0.8;43.7;19.7;29.1;17.7;47.1;18.7;33.4;17.3;37.4;41.8;0.25;25.0;325;40.6
20232024;NBBL;NBBL B;PLAY-DOWN;USC Heidelberg;Heidelberg;USC Academics Heidelberg;Heidelberg PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_USC Heidelberg;7;1425;578;177;94;271;111;86;18;124;145;554;203.6;82.6;25.3;13.4;38.7;15.9;12.3;2.6;17.7;20.7;79.1;152;308;49.4;57;216;26.4;209;524;39.9;103;174;59.2;75.9;42.7;14.9;11.0;3.1;47.8;26.5;40.5;66.2;3;84.9;16.0;51.0;95.6;87.8;7.8;48.7;1.0;0.9;45.3;17.3;31.0;19.7;45.1;23.2;33.7;21.4;41.2;34.0;0.43;42.9;285;40.7
20232024;NBBL;NBBL B;PLAY-DOWN;Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg PLAY-DOWN 23-24;20232024_NBBL_NBBL B_PLAY-DOWN_Würzburg Baskets Akademie;6;1200;520;185;74;259;113;53;20;117;97;589;200.0;86.7;30.8;12.3;43.2;18.8;8.8;3.3;19.5;16.2;98.2;145;286;50.7;41;115;35.7;186;401;46.4;107;151;70.9;73.0;35.8;15.5;11.5;3.8;43.5;27.1;37.1;61.1;6;82.8;19.5;64.7;104.7;88.2;16.5;56.4;1.0;1.0;51.5;20.2;34.9;26.7;42.4;17.5;29.4;12.9;28.7;39.5;1.00;100.0;240;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;Düsseldorf;ART Giants Düsseldorf;Düsseldorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf;9;1800;622;177;101;278;116;63;27;164;211;515;200.0;69.1;19.7;11.2;30.9;12.9;7.0;3.0;18.2;23.4;57.2;159;346;46.0;62;236;26.3;221;582;38.0;118;184;64.1;86.8;37.3;16.3;8.3;3.8;57.5;28.9;48.5;65.7;2;77.8;11.7;28.8;88.8;111.5;-22.7;47.4;0.9;0.7;43.3;20.0;31.4;20.3;53.0;17.7;39.4;25.4;40.5;31.5;0.22;22.2;360;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Erfurt;Basketball Löwen Erfurt;Erfurt REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt;11;2200;835;301;131;432;177;119;49;253;195;808;200.0;75.9;27.4;11.9;39.3;16.1;10.8;4.5;23.0;17.7;73.5;199;464;42.9;82;280;29.3;281;744;37.8;191;279;68.5;86.3;44.1;18.8;12.2;3.6;52.8;23.5;42.4;62.1;2;87.9;13.2;43.1;86.3;98.1;-11.8;48.8;0.9;0.7;43.3;22.8;29.6;25.7;46.6;17.9;36.5;16.3;37.6;35.3;0.18;18.2;440;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;BBA Giants Kornwestheim;Kornwestheim;BBA Giants Kornwestheim;Kornwestheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_BBA Giants Kornwestheim;10;2000;681;210;137;347;123;112;24;222;170;598;200.0;68.1;21.0;13.7;34.7;12.3;11.2;2.4;22.2;17.0;59.8;162;334;48.5;76;282;27.0;238;616;38.6;129;218;59.2;75.0;29.9;17.2;12.6;3.2;57.3;26.4;48.9;60.7;3;77.0;12.7;38.2;88.4;97.4;-9.0;48.4;0.9;0.6;44.8;24.0;39.0;20.9;52.5;21.8;28.8;19.8;45.8;27.1;0.30;30.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;BBA Hagen;BBA Hagen;BBA Hagen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_BBA Hagen;8;1600;540;174;113;287;86;63;16;150;158;431;200.0;67.5;21.8;14.1;35.9;10.8;7.9;2.0;18.8;19.8;53.9;159;376;42.3;36;157;22.9;195;533;36.6;114;187;61.0;82.5;42.8;16.0;11.4;2.6;54.3;28.5;41.5;67.2;2;78.8;11.0;31.6;85.6;104.7;-19.0;44.4;0.9;0.6;40.0;19.8;34.7;21.4;48.6;19.2;42.6;20.9;29.5;49.6;0.25;25.0;320;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Berlin Braves Baskets;Berlin Braves;Berlin Braves Baskets;Berlin Braves REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Berlin Braves Baskets;13;2600;1008;317;146;463;226;176;35;205;224;1088;200.0;77.5;24.4;11.2;35.6;17.4;13.5;2.7;15.8;17.2;83.7;320;650;49.2;69;280;24.6;389;930;41.8;161;235;68.5;70.3;37.3;12.5;8.4;3.4;46.1;28.6;39.0;67.5;9;81.1;17.0;61.1;95.6;86.6;8.9;49.2;1.0;1.1;45.5;16.7;30.5;17.3;44.8;24.3;32.6;19.0;30.1;40.7;0.69;69.2;520;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Dresden;Dresden Titans;Dresden REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Dresden Titans;10;2000;622;225;128;353;118;79;38;237;187;508;200.0;62.2;22.5;12.8;35.3;11.8;7.9;3.8;23.7;18.7;50.8;176;362;48.6;48;236;20.3;224;598;37.5;126;217;58.1;78.0;34.2;14.5;13.8;2.7;45.9;33.7;42.1;70.8;1;78.3;9.7;30.2;79.5;99.7;-20.2;45.4;0.8;0.5;41.5;25.7;35.3;21.1;47.3;18.6;32.2;24.4;39.5;30.8;0.10;10.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Eintracht Frankfurt;Frankfurt;Eintracht Frankfurt / SKYLINERS;Frankfurt REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Eintracht Frankfurt;13;2625;1049;346;190;536;191;164;32;228;238;1102;201.9;80.7;26.6;14.6;41.2;14.7;12.6;2.5;17.5;18.3;84.8;288;555;51.9;98;359;27.3;386;914;42.2;179;293;61.1;64.8;35.5;11.9;8.0;2.9;43.5;28.1;38.0;58.7;11;79.5;17.4;66.9;100.6;80.8;19.8;50.9;1.0;0.8;47.6;18.1;37.5;19.6;43.0;23.4;29.4;15.4;39.3;35.5;0.85;84.6;525;40.4
20232024;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Crailsheim;HAKRO Merlins Crailsheim;Crailsheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim;10;2000;556;234;81;315;130;117;25;269;159;467;200.0;55.6;23.4;8.1;31.5;13.0;11.7;2.5;26.9;15.9;46.7;165;364;45.3;35;177;19.8;200;541;37.0;121;187;64.7;78.3;39.5;17.4;14.1;3.2;52.3;27.1;40.0;64.8;0;80.5;8.2;31.4;69.0;97.2;-28.2;45.1;0.7;0.5;40.2;30.4;25.4;22.4;46.6;21.6;40.2;16.5;32.7;49.1;0.00;0.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Metropol;Metropol Baskets Ruhr;Metropol REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr;8;1600;706;197;107;304;153;86;35;171;180;773;200.0;88.3;24.6;13.4;38.0;19.1;10.8;4.4;21.4;22.5;96.6;238;394;60.4;41;172;23.8;279;566;49.3;107;160;66.9;79.8;31.6;11.4;9.9;2.6;47.6;28.1;41.1;73.1;5;84.4;18.1;61.5;104.6;94.5;10.1;56.0;1.0;0.9;52.9;21.3;39.8;18.9;45.8;21.0;31.6;28.6;30.4;33.5;0.63;62.5;320;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Orange;Orange Academy;Orange REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Orange Academy;9;1800;623;231;107;338;133;81;65;169;154;655;200.0;69.2;25.7;11.9;37.6;14.8;9.0;7.2;18.8;17.1;72.8;201;416;48.3;40;166;24.1;241;582;41.4;101;176;57.4;67.3;41.6;13.4;10.9;2.1;43.7;21.3;35.2;61.6;5;78.1;14.5;56.0;88.7;86.3;2.4;47.7;0.9;0.8;44.8;20.6;31.8;17.4;39.2;19.0;38.6;17.2;28.5;37.9;0.56;55.6;360;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen;9;1825;639;211;79;290;88;61;26;163;161;543;202.8;71.0;23.4;8.8;32.2;9.8;6.8;2.9;18.1;17.9;60.3;186;374;49.7;46;200;23.0;232;574;40.4;129;185;69.7;82.7;45.4;17.0;8.8;2.8;49.6;21.1;41.1;69.2;3;79.0;11.9;38.8;88.6;103.2;-14.6;49.3;0.9;0.5;44.4;20.1;24.3;22.5;44.2;14.9;43.6;18.0;34.8;29.9;0.33;33.3;365;40.6
20232024;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Ulm;ratiopharm Ulm;Ulm REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm;11;2200;954;266;156;422;195;146;42;175;206;1086;200.0;86.7;24.2;14.2;38.4;17.7;13.3;3.8;15.9;18.7;98.7;298;530;56.2;69;263;26.2;367;793;46.3;151;223;67.7;68.9;33.5;14.5;9.5;3.1;47.4;27.9;39.9;61.0;9;80.0;20.5;65.2;108.5;86.2;22.3;54.1;1.1;1.1;50.6;16.6;38.7;19.0;45.2;23.6;31.3;20.3;33.2;38.3;0.82;81.8;440;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Köln;BBV RheinStars;Köln REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln;10;2025;820;244;140;384;175;86;26;150;189;871;202.5;82.0;24.4;14.0;38.4;17.5;8.6;2.6;15.0;18.9;87.1;204;419;48.7;86;273;31.5;290;692;41.9;154;222;69.4;70.9;33.7;14.4;7.7;3.1;48.3;25.9;40.1;63.5;9;76.7;18.5;60.1;105.6;91.3;14.3;52.5;1.1;1.2;48.1;16.1;37.8;22.3;44.9;20.0;30.5;19.2;39.5;36.7;0.90;90.0;405;40.5
20232024;NBBL;NBBL B;REGULAR SEASON;Rostock Seawolves;Rostock;Rostock Seawolves;Rostock REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Rostock Seawolves;10;2000;776;239;113;352;134;80;20;197;187;697;200.0;77.6;23.9;11.3;35.2;13.4;8.0;2.0;19.7;18.7;69.7;179;369;48.5;101;325;31.1;280;694;40.3;115;169;68.0;87.0;40.4;17.7;11.8;3.9;55.3;29.1;43.7;65.2;4;82.8;13.5;38.9;93.8;105.1;-11.4;50.9;0.9;0.7;47.6;20.6;30.2;16.6;50.1;17.9;37.4;17.5;46.8;44.2;0.40;40.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Sartorius Juniors;Göttingen;Sartorius Youngsters;Göttingen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Sartorius Juniors;11;2225;1009;283;168;451;209;126;29;185;220;1108;202.3;91.7;25.7;15.3;41.0;19.0;11.5;2.6;16.8;20.0;100.7;254;479;53.0;103;331;31.1;357;810;44.1;192;270;71.1;71.0;31.0;12.5;9.1;2.4;50.1;23.8;40.4;66.2;10;81.1;20.4;67.6;111.9;86.6;25.3;55.0;1.1;1.1;50.4;16.8;41.3;23.7;44.8;21.8;26.5;21.1;40.9;36.9;0.91;90.9;445;40.5
20232024;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Braunschweig;SG Junior Löwen Braunschweig;Braunschweig REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig;10;2025;804;241;113;354;130;108;39;188;190;813;202.5;80.4;24.1;11.3;35.4;13.0;10.8;3.9;18.8;19.0;81.3;268;494;54.3;55;203;27.1;323;697;46.3;103;163;63.2;74.5;33.8;13.6;9.3;3.8;48.4;28.6;41.3;67.7;6;79.8;16.1;55.2;99.5;92.2;7.3;52.7;1.0;0.7;50.3;19.8;34.1;14.8;46.4;22.1;33.2;23.2;29.1;36.0;0.60;60.0;405;40.5
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Bonn-Rhöndorf;Team Bonn/Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf;13;2600;1122;334;177;511;171;137;38;243;298;1125;200.0;86.3;25.7;13.6;39.3;13.2;10.5;2.9;18.7;22.9;86.5;303;555;54.6;91;346;26.3;394;901;43.7;243;347;70.0;71.7;29.8;11.9;7.0;2.5;47.4;25.0;39.9;66.0;8;82.2;17.1;64.6;105.0;87.3;17.8;54.0;1.1;0.7;48.8;18.9;39.2;27.0;44.1;20.4;25.3;23.2;38.4;33.5;0.62;61.5;520;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Südhessen;Team Südhessen;Südhessen REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Südhessen;10;2000;700;219;92;311;121;127;26;197;204;609;200.0;70.0;21.9;9.2;31.1;12.1;12.7;2.6;19.7;20.4;60.9;232;486;47.7;47;199;23.6;279;685;40.7;95;168;56.5;78.8;40.2;15.2;10.2;2.9;53.1;30.0;44.4;63.3;2;83.3;11.8;38.4;84.0;94.6;-10.6;46.5;0.8;0.6;44.2;20.8;24.5;13.9;50.1;23.5;35.0;23.5;29.1;37.7;0.20;20.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;TG Hanau;Hanau;TG 1837 Hanau a.V.;Hanau REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_TG Hanau;10;2000;702;215;101;316;116;76;25;196;190;584;200.0;70.2;21.5;10.1;31.6;11.6;7.6;2.5;19.6;19.0;58.4;212;438;48.4;54;204;26.5;266;642;41.4;116;195;59.5;87.8;38.6;12.6;11.0;2.7;55.0;32.1;47.1;59.4;3;79.8;11.7;34.0;87.9;110.0;-22.0;48.8;0.9;0.6;45.6;21.4;28.8;18.1;52.6;16.1;38.7;19.3;31.8;34.5;0.30;30.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Tornados Franken;Nürnberg;Nürnberg Falcons;Nürnberg REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Tornados Franken;13;2625;1115;310;187;497;234;153;34;240;238;1169;201.9;85.8;23.8;14.4;38.2;18.0;11.8;2.6;18.5;18.3;89.9;305;545;56.0;110;392;28.1;415;937;44.3;175;277;63.2;75.8;36.2;13.2;7.8;2.5;50.9;25.6;42.4;66.1;10;82.2;18.1;59.3;103.3;91.3;12.0;53.2;1.0;1.0;50.2;18.6;37.3;18.7;46.7;22.0;33.3;16.8;41.8;33.7;0.77;76.9;525;40.4
20232024;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;Jahn München;TS Jahn München;Jahn München REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_TS Jahn München;10;2000;689;236;127;363;154;118;25;184;174;670;200.0;68.9;23.6;12.7;36.3;15.4;11.8;2.5;18.4;17.4;67.0;159;361;44.0;85;302;28.1;244;663;36.8;116;192;60.4;67.2;38.9;14.1;9.8;4.8;48.7;24.7;39.2;61.5;6;77.3;14.2;50.2;89.2;87.0;2.2;46.6;0.9;0.8;43.2;19.9;33.1;17.5;44.1;22.9;35.9;17.3;45.6;39.4;0.60;60.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;USC Heidelberg;Heidelberg;USC Academics Heidelberg;Heidelberg REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_USC Heidelberg;10;2000;792;252;131;383;126;111;24;210;200;743;200.0;79.2;25.2;13.1;38.3;12.6;11.1;2.4;21.0;20.0;74.3;213;437;48.7;78;262;29.8;291;699;41.6;132;207;63.8;80.4;38.7;17.3;12.4;2.5;52.4;27.6;44.1;57.0;3;85.4;14.0;46.1;92.8;94.2;-1.4;50.7;0.9;0.6;47.2;21.2;33.8;18.9;48.7;21.9;34.0;17.4;37.5;33.1;0.30;30.0;400;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Kirchheim;VfL Kirchheim Knights;Kirchheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights;14;2800;1029;342;176;518;245;111;38;246;261;1052;200.0;73.5;24.4;12.6;37.0;17.5;7.9;2.7;17.6;18.6;75.1;283;579;48.9;110;374;29.4;393;953;41.2;133;216;61.6;73.1;34.9;16.0;10.1;3.6;47.8;29.5;41.1;63.3;7;76.3;15.5;48.6;96.4;95.8;0.6;49.5;1.0;1.0;47.0;19.1;34.9;14.0;46.5;17.9;31.9;20.9;39.2;36.6;0.50;50.0;560;40.0
20232024;NBBL;NBBL B;REGULAR SEASON;Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Würzburg Baskets Akademie;10;2000;843;273;127;400;151;69;33;226;191;848;200.0;84.3;27.3;12.7;40.0;15.1;6.9;3.3;22.6;19.1;84.8;252;460;54.8;58;186;31.2;310;646;48.0;165;251;65.7;84.3;32.6;14.9;13.6;2.6;52.8;25.0;43.0;65.8;6;83.4;15.9;52.7;101.1;101.1;0.0;56.5;1.0;0.7;52.5;23.2;39.2;25.5;47.4;16.5;32.1;19.5;28.8;35.3;0.60;60.0;400;40.0
20232024;NBBL;NBBL;SEASON;ART Giants Düsseldorf;Düsseldorf;ART Giants Düsseldorf;Düsseldorf SEASON 23-24;20232024_NBBL_NBBL_SEASON_ART Giants Düsseldorf;14;2800;920;292;163;455;186;109;37;256;323;769;200.0;65.7;20.9;11.6;32.5;13.3;7.8;2.6;18.3;23.1;54.9;246;572;43.0;87;337;25.8;333;909;36.6;167;273;61.2;79.9;39.5;15.6;8.2;3.3;53.8;25.4;43.6;67.2;3;77.4;10.9;30.4;84.9;103.2;-18.4;45.2;0.8;0.7;41.4;20.1;30.9;18.4;48.1;19.0;39.2;26.6;37.1;35.9;0.21;21.4;560;40.0
20232024;NBBL;NBBL;SEASON;Basketball Löwen Erfurt;Erfurt;Basketball Löwen Erfurt;Erfurt SEASON 23-24;20232024_NBBL_NBBL_SEASON_Basketball Löwen Erfurt;17;3400;1230;463;214;677;286;173;60;370;282;1204;200.0;72.4;27.2;12.6;39.8;16.8;10.2;3.5;21.8;16.6;70.8;296;681;43.5;117;451;25.9;413;1132;36.5;287;420;68.3;78.5;42.3;18.1;11.9;3.8;50.8;23.0;41.2;61.8;6;84.7;13.1;45.9;85.5;92.7;-7.2;47.3;0.9;0.8;41.7;22.2;31.1;25.4;45.2;19.5;34.6;15.6;39.8;34.5;0.35;35.3;680;40.0
