SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Samuel Nellessen;03.10.2004;Forward;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Samuel Nellessen_03.10.2004;3.4;2.5;2004;11;297.6;136;74;18;19;2;29;29;140;3;0;27.1;12.4;6.7;1.6;1.7;0.2;2.6;2.6;12.7;23.3;10.5;50;83;60.2;6;42;14.3;56;125;44.8;18;29;62.1;93.4;88.2;5.1;1.5;-0.1;1.4;1.3;0.4;0.7;1.1;0.1;88.4;8.0;4.0;10.5;0.6;13.0;3.1;0.6;23.3;49.8;47.2;17.4;8.4;14.4;50;24;133.4;0.448;0.616;91.9;86.8;5.1;264.8;0.7;1.0;1.0;17.6;2.2;4.5;5.1;11.4;0.5;3.8;1.6;2.6;24.1;25;12;5;3;1;2;0;0;1;13.0;90.7;8.2;6.9;4.5;7.5;10353;
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Dyami Janeck;10.10.2005;Combo;Pure Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Dyami Janeck_10.10.2005;1.8;1.6;2005;11;237.6;110;42;35;18;2;36;31;105;1;0;21.6;10.0;3.8;3.2;1.6;0.2;3.3;2.8;9.5;23.3;7.2;32;68;47.1;8;23;34.8;40;91;44.0;22;37;59.5;94.8;86.0;8.9;1.2;0.6;1.8;2.1;0.4;0.6;1.0;0.2;64.6;5.9;8.1;23.1;1.0;10.4;3.7;0.8;24.1;52.0;48.4;25.1;3.5;24.2;35;7;116.1;0.448;0.641;92.8;84.1;8.7;216.9;0.5;1.0;0.9;17.3;0.6;3.2;3.6;8.3;0.7;2.1;2.0;3.4;19.7;22;10;8;4;1;1;0;0;3;11.1;67.2;6.1;5.7;2.9;6.2;10354;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Philipp Weitz;21.07.2004;Wing;Neutral;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Philipp Weitz_21.07.2004;2.7;3.8;2004;15;267.6;67;40;13;16;4;25;37;64;0;0;17.8;4.5;2.7;0.9;1.1;0.3;1.7;2.5;4.3;10.4;1.2;15;42;35.7;11;33;33.3;26;75;34.7;4;6;66.7;79.7;90.8;-11.1;-1.6;0.0;-1.6;0.2;-0.2;0.5;0.2;0.0;33.0;2.2;4.7;12.3;0.5;7.7;2.9;1.3;15.6;43.3;42.0;24.4;7.5;5.3;20;20;70.0;0.341;0.529;77.8;88.6;-10.8;149.5;0.6;0.9;0.8;8.0;1.3;1.3;1.7;5.0;0.7;2.2;0.3;0.4;10.0;10;7;3;3;1;0;0;0;2;5.9;32.2;2.1;3.9;1.0;2.8;10355;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Sulaiman Al Horda;25.04.2005;Forward;Receiver;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Sulaiman Al Horda_25.04.2005;4.2;4.7;2005;17;178.7;34;41;3;13;4;20;30;40;0;0;10.5;2.0;2.4;0.2;0.8;0.2;1.2;1.8;2.4;8.0;-0.3;12;35;34.3;0;3;0.0;12;38;31.6;10;19;52.6;68.4;87.6;-19.2;-4.0;-0.1;-4.1;-0.5;-0.4;0.4;0.0;0.0;19.9;1.2;1.8;4.4;0.2;12.2;3.5;2.0;15.1;37.3;31.6;30.1;13.5;26.3;18;23;41.6;0.348;0.603;66.7;85.4;-18.8;101.7;0.7;0.7;0.6;10.8;1.4;1.1;0.7;2.2;0.0;0.2;0.6;1.1;6.0;6;7;1;3;2;0;0;0;0;3.6;16.0;0.9;2.7;0.7;2.1;10356;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Tim Birk;09.03.2004;Wing;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Tim Birk_09.03.2004;3.2;2.1;2004;12;280.7;143;60;18;11;2;24;25;118;0;0;23.4;11.9;5.0;1.5;0.9;0.2;2.0;2.1;9.8;22.9;8.1;21;44;47.7;20;74;27.0;41;118;34.7;41;56;73.2;99.1;93.6;5.5;1.3;-1.6;-0.4;0.6;0.7;0.4;1.1;0.2;76.8;6.4;4.1;10.5;0.8;11.2;1.9;0.6;24.3;50.9;43.2;14.4;5.6;34.7;45;15;136.5;0.433;0.546;95.9;90.6;5.3;244.0;0.5;1.0;1.0;16.8;1.3;3.8;3.4;9.8;1.7;6.2;3.4;4.7;20.3;24;9;5;3;1;2;0;0;4;11.5;85.8;7.2;5.4;1.8;3.7;10357;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Per Ahmerkamp;04.05.2004;Point;Pure Creator;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Per Ahmerkamp_04.05.2004;1.7;2.0;2004;16;404.7;113;68;63;25;1;53;35;115;2;0;25.3;7.1;4.3;3.9;1.6;0.1;3.3;2.2;7.2;12.8;5.5;24;54;44.4;16;71;22.5;40;125;32.0;17;34;50.0;77.5;89.8;-12.3;-0.2;0.0;-0.2;0.8;-0.6;0.8;0.2;0.0;79.5;5.0;10.3;30.5;1.2;8.8;2.9;0.2;19.4;40.8;38.4;27.5;3.5;13.6;54;14;134.2;0.346;0.565;75.4;87.3;-11.9;288.1;0.5;0.8;0.7;14.3;0.9;3.4;2.5;7.8;1.0;4.4;1.1;2.1;18.0;14;11;12;6;1;0;0;0;2;10.8;63.5;4.0;6.0;1.5;3.4;10358;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Adrian Polaczek;19.09.2005;Forward;Receiver;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Adrian Polaczek_19.09.2005;3.3;4.4;2005;13;150.3;17;21;9;4;2;10;15;21;0;0;11.6;1.3;1.6;0.7;0.3;0.2;0.8;1.2;1.6;3.3;0.2;4;11;36.4;3;18;16.7;7;29;24.1;0;0;0.0;61.7;92.8;-31.1;-2.2;0.0;-2.2;0.1;-0.3;0.2;-0.1;0.0;9.8;0.8;7.8;22.1;0.9;7.3;1.3;1.2;10.8;29.3;29.3;25.6;3.4;0.0;16;5;21.2;0.261;0.474;60.9;91.7;-30.8;57.7;0.4;0.6;0.5;11.5;0.4;1.2;0.5;2.2;0.2;1.4;0.0;0.0;4.4;4;5;2;1;1;0;0;0;1;2.6;3.5;0.3;2.3;0.3;0.8;10359;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Hannes Scholz;05.06.2004;Forward;Receiver;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Hannes Scholz_05.06.2004;4.3;4.6;2004;9;123.9;30;30;3;7;0;13;31;9;0;0;13.8;3.3;3.3;0.3;0.8;0.0;1.4;3.4;1.0;4.7;-4.5;11;26;42.3;0;1;0.0;11;27;40.7;8;40;20.0;65.2;89.4;-24.2;-5.3;-1.1;-6.4;-1.0;-0.4;0.3;-0.2;-0.1;3.0;0.3;2.1;5.0;0.2;12.3;2.7;0.0;18.3;34.9;40.7;22.6;13.7;29.6;13;17;33.9;0.353;0.558;63.0;86.4;-23.4;71.5;0.5;0.7;0.6;10.9;1.9;1.4;1.2;3.0;0.0;0.1;0.9;4.4;7.9;8;6;2;2;0;0;0;0;0;5.8;2.2;0.2;3.2;1.2;2.9;10360;
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Aurel Bucur;18.08.2006;Combo;Neutral;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Aurel Bucur_18.08.2006;2.1;3.0;2006;13;290.4;119;29;21;18;4;21;28;96;0;0;22.3;9.2;2.2;1.6;1.4;0.3;1.6;2.2;7.4;20.1;5.7;15;29;51.7;21;76;27.6;36;105;34.3;26;31;83.9;106.0;88.8;17.3;3.5;0.7;4.2;3.8;0.8;0.6;1.5;0.2;59.6;4.6;5.4;14.5;1.0;5.8;3.0;1.3;19.3;50.7;44.3;15.0;2.0;24.8;24;5;115.3;0.436;0.557;104.1;87.2;16.9;208.3;0.9;1.0;1.1;9.6;0.4;1.8;2.8;8.1;1.6;5.8;2.0;2.4;16.0;17;3;7;4;2;0;0;0;3;8.4;71.9;5.5;5.1;1.2;2.2;10361;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Mateja Boskovic;30.03.2005;Forward;Neutral;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Mateja Boskovic_30.03.2005;3.4;3.7;2005;2;14.5;4;2;2;1;0;1;3;5;0;0;7.3;2.0;1.0;1.0;0.5;0.0;0.5;1.5;2.5;16.9;0.6;2;4;50.0;0;1;0.0;2;5;40.0;0;0;0.0;99.5;79.5;20.0;-4.1;-0.1;-4.2;0.0;0.0;0.1;0.1;0.2;2.8;1.4;10.3;31.3;2.0;6.9;3.4;0.0;16.3;40.0;40.0;16.7;15.3;0.0;0;2;5.3;0.486;0.434;99.2;79.2;20.0;10.4;1.0;0.8;0.7;0.0;1.0;0.0;1.0;2.5;0.0;0.5;0.0;0.0;5.2;4;2;2;1;0;0;0;0;0;2.7;2.9;1.5;1.3;1.0;2.0;10362;
20232024;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Kenan Reinhart;04.05.2007;Wing;Creator;RS Köln;RS Köln REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Kenan Reinhart_04.05.2007;2.9;2.0;2007;9;290.3;218;61;19;16;1;25;28;164;1;0;32.3;24.2;6.8;2.1;1.8;0.1;2.8;3.1;18.2;35.3;15.0;44;108;40.7;25;75;33.3;69;183;37.7;55;67;82.1;108.4;87.8;20.6;5.7;-0.2;5.5;4.4;1.7;0.7;2.3;0.3;101.4;11.3;2.9;7.8;0.8;11.6;2.8;0.3;34.7;52.0;44.5;10.5;4.4;30.1;49;12;196.3;0.474;0.653;112.5;91.1;21.4;328.7;0.6;1.0;1.2;19.1;1.3;5.4;7.7;20.3;2.8;8.3;6.1;7.4;36.5;39;12;4;4;1;5;3;0;7;20.1;129.6;14.4;8.2;4.9;12.0;10363;High Impact Player
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Jasper Leschinsky;09.02.2004;Big;Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Jasper Leschinsky_09.02.2004;5.0;2.4;2004;13;275.5;98;93;7;14;10;31;31;143;2;0;21.2;7.5;7.2;0.5;1.1;0.8;2.4;2.4;11.0;23.7;8.1;38;71;53.5;1;1;100.0;39;72;54.2;19;34;55.9;94.9;100.1;-5.2;-3.4;0.8;-2.6;-0.2;0.3;0.1;0.4;0.1;95.8;7.4;2.3;5.8;0.2;18.3;2.5;2.9;17.6;57.2;54.9;26.3;16.9;26.4;52;41;99.4;0.480;0.627;94.0;99.2;-5.2;237.1;0.5;1.1;0.9;19.6;3.2;4.0;3.0;5.5;0.1;0.1;1.5;2.6;18.2;18;13;2;4;2;0;0;0;1;8.1;84.0;6.5;5.5;2.9;5.5;10364;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Jan Trömel;08.03.2006;Forward;Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Jan Trömel_08.03.2006;4.1;2.6;2006;12;235.2;88;55;5;7;1;22;25;83;1;0;19.6;7.3;4.6;0.4;0.6;0.1;1.8;2.1;6.9;17.7;4.7;29;55;52.7;7;20;35.0;36;75;48.0;9;21;42.9;92.8;104.1;-11.3;-4.4;-0.3;-4.8;-0.9;0.2;-0.1;0.1;0.0;48.4;4.0;1.8;4.6;0.2;12.3;1.5;0.4;18.8;52.8;52.7;20.7;9.1;12.0;36;19;82.2;0.442;0.514;92.9;104.2;-11.3;155.5;0.3;1.1;1.0;15.2;1.6;3.0;3.0;6.3;0.6;1.7;0.8;1.8;13.0;14;11;2;2;1;0;0;0;2;7.4;48.4;4.0;4.1;2.4;4.6;10365;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Valon Krasniqi;11.02.2005;Point;Neutral;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Valon Krasniqi_11.02.2005;1.6;3.2;2005;15;335.8;69;40;22;18;1;48;23;25;0;0;22.4;4.6;2.7;1.5;1.2;0.1;3.2;1.5;1.7;2.6;-0.1;16;47;34.0;10;50;20.0;26;97;26.8;7;13;53.8;57.0;104.3;-47.3;-7.6;1.2;-6.5;-1.9;-1.5;-0.1;-1.7;-0.2;4.1;0.3;5.2;14.1;0.5;6.4;2.6;0.2;18.8;33.8;32.0;31.8;1.6;7.2;35;5;72.6;0.252;0.517;56.8;103.8;-47.1;140.0;0.4;0.7;0.5;10.8;0.3;2.3;1.7;6.5;0.7;3.3;0.5;0.9;9.3;10;5;4;3;1;0;0;0;2;8.5;0.0;0.0;4.8;1.1;3.1;10366;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Nicolas Pritz;07.06.2006;Wing;Neutral;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Nicolas Pritz_07.06.2006;2.7;3.4;2006;14;229.8;92;35;7;13;2;37;28;22;0;0;16.4;6.6;2.5;0.5;0.9;0.1;2.6;2.0;1.6;6.3;-1.0;36;80;45.0;3;39;7.7;39;119;32.8;11;21;52.4;65.6;102.0;-36.4;-10.7;-1.3;-11.9;-3.4;-1.1;0.0;-1.1;-0.2;-5.4;-0.4;1.7;4.2;0.2;7.8;2.8;0.7;29.6;36.1;34.0;22.4;4.5;9.2;25;10;86.8;0.324;0.552;65.5;101.8;-36.3;137.5;0.4;0.7;0.7;10.9;0.7;1.8;2.8;8.5;0.2;2.8;0.8;1.5;9.8;18;5;2;3;1;0;0;0;2;9.5;5.9;0.4;3.7;2.6;5.7;10367;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Hans Steudel;01.03.2006;Big;Receiver;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Hans Steudel_01.03.2006;5.0;4.9;2006;13;234.0;52;59;2;2;6;15;25;37;0;0;18.0;4.0;4.5;0.2;0.2;0.5;1.2;1.9;2.8;6.1;-0.3;23;68;33.8;0;10;0.0;23;78;29.5;6;20;30.0;66.1;107.2;-41.1;-6.6;-0.7;-7.3;-1.8;-0.7;-0.2;-0.9;-0.2;18.8;1.4;0.8;1.9;0.1;13.5;0.4;2.1;18.3;30.2;29.5;14.7;11.3;7.7;35;24;54.0;0.341;0.483;66.8;108.3;-41.5;126.8;0.1;0.6;0.6;15.6;1.8;2.7;1.8;6.0;0.0;0.8;0.5;1.5;9.8;10;12;1;2;2;0;0;0;0;6.3;10.9;0.8;3.5;1.8;5.2;10368;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Thorge Hunsche;24.11.2006;Combo;Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Thorge Hunsche_24.11.2006;2.0;3.0;2006;15;278.7;75;27;12;7;0;36;5;29;0;0;18.6;5.0;1.8;0.8;0.5;0.0;2.4;0.3;1.9;6.4;1.6;21;51;41.2;8;27;29.6;29;78;37.2;9;16;56.3;70.4;112.3;-41.9;-6.4;-0.6;-7.0;-1.9;-0.7;-0.5;-1.2;-0.2;12.0;0.8;3.6;9.7;0.3;5.1;1.2;0.0;18.4;44.4;42.3;29.7;1.2;11.5;24;3;71.4;0.322;0.415;71.5;114.1;-42.6;103.4;0.2;0.9;0.7;8.8;0.2;1.6;1.9;5.2;0.5;1.8;0.6;1.1;6.9;13;4;3;1;0;0;0;0;3;6.8;15.9;1.1;3.1;1.4;3.4;10369;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Jordan Zimmermann;08.11.2004;Point;Pure Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Jordan Zimmermann_08.11.2004;1.6;2.0;2004;13;187.3;61;15;12;8;0;32;23;26;0;0;14.4;4.7;1.2;0.9;0.6;0.0;2.5;1.8;2.0;7.7;0.1;15;35;42.9;5;16;31.3;20;51;39.2;16;23;69.6;74.0;108.0;-34.0;-8.2;-0.8;-9.1;-2.1;-0.4;-0.2;-0.6;-0.1;2.6;0.2;4.6;12.5;0.4;4.3;2.1;0.0;21.3;50.7;44.1;34.3;1.8;31.4;12;3;60.4;0.344;0.461;75.0;109.4;-34.5;81.0;0.3;1.0;0.7;6.6;0.2;0.9;1.5;3.9;0.4;1.2;1.2;1.8;6.2;13;3;3;3;0;0;0;0;1;6.3;11.4;0.9;2.7;1.2;2.7;10370;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Maximilian Tobias Kokott;13.09.2005;Point;Pure Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Maximilian Tobias Kokott_13.09.2005;1.2;1.7;2005;14;270.6;60;32;28;10;1;54;11;34;0;0;19.3;4.3;2.3;2.0;0.7;0.1;3.9;0.8;2.4;4.1;1.6;18;43;41.9;5;22;22.7;23;65;35.4;9;10;90.0;59.9;106.1;-46.2;-7.1;-1.0;-8.1;-2.3;-1.2;-0.2;-1.4;-0.2;12.5;0.9;7.6;21.6;0.5;6.1;1.8;0.3;18.8;43.5;39.2;43.7;2.3;13.8;26;6;66.4;0.271;0.471;59.7;105.8;-46.1;108.4;0.2;0.9;0.5;9.7;0.4;1.9;1.6;4.6;0.4;1.6;0.6;0.7;7.7;12;7;5;3;1;0;0;0;2;7.9;7.2;0.5;3.7;1.3;3.1;10371;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Maik-Gerrit Taha;15.04.2004;Combo;Neutral;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Maik-Gerrit Taha_15.04.2004;2.0;3.1;2004;12;244.0;55;31;15;7;0;34;10;24;0;0;20.3;4.6;2.6;1.3;0.6;0.0;2.8;0.8;2.0;3.9;1.0;22;51;43.1;2;21;9.5;24;72;33.3;5;7;71.4;61.9;105.7;-43.8;-6.7;-0.3;-6.9;-1.7;-0.9;-0.2;-1.1;-0.2;6.4;0.5;4.9;13.4;0.4;6.7;1.4;0.0;18.8;36.8;34.7;31.2;3.1;6.9;24;7;57.2;0.298;0.465;62.4;106.5;-44.1;94.7;0.2;0.7;0.6;9.9;0.6;2.0;2.0;6.0;0.2;1.8;0.4;0.6;7.9;9;5;5;2;0;0;0;0;1;7.7;5.0;0.4;3.8;1.8;4.3;10372;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Dominik Bühler;13.11.2004;Forward;Receiver;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Dominik Bühler_13.11.2004;3.7;4.7;2004;6;78.6;9;19;2;3;1;8;9;11;0;0;13.1;1.5;3.2;0.3;0.5;0.2;1.3;1.5;1.8;1.9;-0.4;2;7;28.6;1;11;9.1;3;18;16.7;2;2;100.0;50.8;106.6;-55.8;-5.0;0.5;-4.6;-0.4;-0.3;-0.1;-0.4;-0.2;4.5;0.8;3.0;7.3;0.3;13.2;1.8;1.0;13.9;23.9;19.4;29.8;11.1;11.1;11;8;11.6;0.222;0.504;48.3;101.4;-53.1;34.8;0.4;0.5;0.4;15.2;1.3;1.8;0.5;3.0;0.2;1.8;0.3;0.3;5.8;3;4;1;1;1;0;0;0;1;3.8;0.0;0.0;2.8;0.3;1.2;10373;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Arshia Daniel Azami;28.02.2006;Forward;Neutral;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Arshia Daniel Azami_28.02.2006;4.5;3.6;2006;12;228.1;63;75;6;7;2;29;24;63;2;0;19.0;5.3;6.3;0.5;0.6;0.2;2.4;2.0;5.3;11.8;2.3;29;64;45.3;0;2;0.0;29;66;43.9;5;29;17.2;70.6;97.7;-27.1;-5.9;-0.6;-6.5;-1.5;-0.6;0.2;-0.5;-0.1;41.4;3.4;2.2;5.5;0.2;16.9;1.5;0.7;19.1;40.6;43.9;26.9;15.8;7.6;41;34;66.3;0.362;0.568;69.8;96.6;-26.8;151.0;0.2;0.8;0.7;17.9;2.8;3.4;2.4;5.5;0.0;0.2;0.4;2.4;12.6;11;11;2;2;1;0;0;0;0;7.8;28.9;2.4;4.5;2.4;5.3;10374;
20232024;NBBL;NBBL;SEASON;USC Heidelberg;Jakob Moritz;10.11.2006;Big;Neutral;Heidelberg;Heidelberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_USC Heidelberg_Jakob Moritz_10.11.2006;5.0;3.5;2006;15;219.8;79;61;9;7;13;14;27;110;1;0;14.7;5.3;4.1;0.6;0.5;0.9;0.9;1.8;7.3;21.6;4.5;23;43;53.5;8;26;30.8;31;69;44.9;9;16;56.3;102.2;87.6;14.6;-0.9;0.1;-0.9;0.4;0.4;0.5;1.0;0.2;73.0;4.9;3.9;9.7;0.6;14.1;1.5;5.2;16.3;52.4;50.7;15.5;8.2;13.0;43;18;77.2;0.469;0.628;96.8;83.0;13.8;191.7;0.5;1.0;1.0;20.2;1.2;2.9;2.1;4.6;0.5;1.7;0.6;1.1;12.8;15;12;2;3;3;0;0;0;1;5.0;63.4;4.2;3.9;1.5;2.9;10375;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Diego Ramershoven;17.06.2004;Wing;Receiver;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Diego Ramershoven_17.06.2004;3.0;4.2;2004;4;39.1;4;7;2;1;0;1;4;7;0;0;9.8;1.0;1.8;0.5;0.3;0.0;0.3;1.0;1.8;5.7;0.5;1;2;50.0;0;5;0.0;1;7;14.3;2;2;100.0;81.0;87.3;-6.3;-2.8;-0.2;-3.0;0.2;0.0;0.1;0.1;0.1;4.0;1.0;7.9;21.4;2.0;8.7;1.2;0.0;8.7;25.6;14.3;11.3;6.9;28.6;4;3;5.7;0.366;0.453;77.7;83.7;-6.0;16.4;1.0;0.5;0.6;10.8;0.8;1.0;0.3;1.8;0.0;1.3;0.5;0.5;4.1;2;2;1;1;0;0;0;0;0;1.8;2.6;0.7;1.9;0.3;0.5;10376;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Luca Flemming;31.08.2005;Wing;Neutral;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Luca Flemming_31.08.2005;3.0;3.9;2005;13;121.6;29;24;6;4;0;3;21;35;0;0;9.4;2.2;1.8;0.5;0.3;0.0;0.2;1.6;2.7;12.3;0.9;6;13;46.2;2;15;13.3;8;28;28.6;11;16;68.8;99.7;89.9;9.9;-2.8;-0.6;-3.5;-0.2;0.2;0.2;0.4;0.1;19.0;1.5;5.7;15.1;2.0;10.2;1.6;0.0;12.5;42.2;32.1;7.9;8.5;39.3;14;10;32.9;0.470;0.495;96.6;87.0;9.6;71.8;1.3;0.8;0.9;12.0;0.8;1.1;0.6;2.2;0.2;1.2;0.8;1.2;5.5;9;6;3;2;0;0;0;0;1;2.5;18.6;1.4;2.0;0.5;1.0;10377;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Nils Hensel;28.01.2006;Combo;Neutral;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Nils Hensel_28.01.2006;2.4;3.3;2006;10;92.2;39;9;6;4;0;12;9;25;0;0;9.2;3.9;0.9;0.6;0.4;0.0;1.2;0.9;2.5;15.4;1.4;15;29;51.7;2;8;25.0;17;37;45.9;3;4;75.0;87.7;95.0;-7.4;-4.6;-1.9;-6.5;-1.4;0.0;0.1;0.1;0.1;10.8;1.1;4.3;11.5;0.5;5.3;2.2;0.0;23.3;50.5;48.6;23.6;3.5;8.1;6;3;36.2;0.415;0.458;89.3;96.8;-7.5;54.8;0.3;1.0;0.9;7.1;0.3;0.6;1.7;3.7;0.2;0.8;0.3;0.4;5.5;10;2;2;2;0;0;0;0;1;4.1;16.0;1.6;1.7;1.5;2.9;10378;
20222023;NBBL;NBBL;SEASON;RheinStars Köln;Marvin Gallon;15.11.2005;Forward;Creator;RS Köln;RS Köln SEASON 22-23;20222023_NBBL_NBBL_SEASON_RheinStars Köln_Marvin Gallon_15.11.2005;3.3;3.0;2005;3;18.1;9;1;0;0;1;1;1;7;0;0;6.0;3.0;0.3;0.0;0.0;0.3;0.3;0.3;2.3;27.3;2.0;0;2;0.0;2;2;100.0;2;4;50.0;3;4;75.0;137.8;121.3;16.5;-4.4;-0.2;-4.6;-0.1;0.1;-0.1;0.1;0.1;4.8;1.6;0.0;0.0;0.0;3.5;0.0;4.5;17.0;80.4;75.0;14.8;0.0;75.0;1;0;7.6;0.545;0.372;143.7;126.6;17.2;11.2;0.0;1.6;1.6;6.1;0.0;0.3;0.7;1.3;0.7;0.7;1.0;1.3;3.7;5;1;0;0;1;0;0;0;1;1.8;6.2;2.1;0.9;0.0;0.7;10379;
