FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Bayer Giants Leverkusen;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Bayer Giants Leverkusen;Paderborn;Leverkusen;1;79;54
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_TEAM URSPRING;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;TEAM URSPRING;Frankfurt;Urspring;1;87;68
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Baskets Juniors Oldenburg;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Baskets Juniors Oldenburg;Berlin Braves;Oldenburg;0;80;95
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Gartenzaun24 Baskets Paderborn;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Gartenzaun24 Baskets Paderborn;Leverkusen;Paderborn;0;54;79
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Berlin Braves Baskets;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Berlin Braves Baskets;Oldenburg;Berlin Braves;1;95;80
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen_Porsche BBA Ludwigsburg;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;Porsche BBA Ludwigsburg;Tübingen;Ludwigsburg;1;46;85
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons_Bramfelder SV;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;Bramfelder SV;Vechta;Bramfeld;1;34;136
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal_Bayer Giants Leverkusen;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;Bayer Giants Leverkusen;Wuppertal;Leverkusen;1;96;61
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters_OrangeAcademy;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;OrangeAcademy;Oberpfalz;Orange;1;74;61
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie_Eintracht Frankfurt / SKYLINERS;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;Eintracht Frankfurt / SKYLINERS;Würzburg;Frankfurt;1;50;64
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_UBC Münster_Gartenzaun24 Baskets Paderborn;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;UBC Münster;Gartenzaun24 Baskets Paderborn;Münster;Paderborn;1;77;70
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde_Basketball Talents Potsdam;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;Basketball Talents Potsdam;Lichterfelde;Potsdam;1;58;66
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TSV München-Ost_KICKZ IBAM;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;KICKZ IBAM;München-Ost;IBAM;1;50;85
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING_MTV Stuttgart 1843;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;MTV Stuttgart 1843;Urspring;Stuttgart;0;62;68
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Frankfurt_Freak City Bamberg;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;Freak City Bamberg;Team Frankfurt;Bamberg;0;83;87
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_ART Giants Düsseldorf;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;ART Giants Düsseldorf;Bonn-Rhöndorf;Düsseldorf;0;113;91
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig_Mitteldeutsche Basketball Academy;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;Mitteldeutsche Basketball Academy;Braunschweig;MBA;1;120;70
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_ALBA BERLIN;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;ALBA BERLIN;ALBASS;ALBA Berlin;0;42;125
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROTH Energie BBA GIESSEN 46ers_BBV RheinStars;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROTH Energie BBA GIESSEN 46ers;BBV RheinStars;Giessen;Köln;0;73;143
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROCKETS_Dresden Titans;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROCKETS;Dresden Titans;Rockets;Dresden;0;61;96
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Rhein-Neckar Metropolitans_PS Karlsruhe LIONS;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Rhein-Neckar Metropolitans;PS Karlsruhe LIONS;Rhein-Neckar;Karlsruhe;0;68;63
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ratiopharm akademie Ulm_FC Bayern München Basketball;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ratiopharm akademie Ulm;FC Bayern München Basketball;Ulm;Bayern München;0;76;83
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_RASTA Academy_Baskets Juniors Oldenburg;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;RASTA Academy;Baskets Juniors Oldenburg;RASTA Academy;Oldenburg;0;86;74
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_PS Karlsruhe LIONS_Rhein-Neckar Metropolitans;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;PS Karlsruhe LIONS;Rhein-Neckar Metropolitans;Karlsruhe;Rhein-Neckar;1;63;68
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Porsche BBA Ludwigsburg_Young Tigers Tübingen;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Porsche BBA Ludwigsburg;Young Tigers Tübingen;Ludwigsburg;Tübingen;0;85;46
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Phoenix Hagen_Metropol YoungStars;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Phoenix Hagen;Metropol YoungStars;Phoenix Hagen;Metropol;0;73;114
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_OrangeAcademy_WITT Oberpfalz Hunters;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;OrangeAcademy;WITT Oberpfalz Hunters;Orange;Oberpfalz;0;61;74
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Northwestern Basketball Academy_Hamburg Towers;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Northwestern Basketball Academy;Hamburg Towers;Northwestern;Hamburg;0;88;106
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy_MTV Wolfenbüttel;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;MTV Wolfenbüttel;Chemnitz;Wolfenbüttel;0;67;57
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Wolfenbüttel_NINERS Chemnitz Academy;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Wolfenbüttel;NINERS Chemnitz Academy;Wolfenbüttel;Chemnitz;1;57;67
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Stuttgart 1843_TEAM URSPRING;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Stuttgart 1843;TEAM URSPRING;Stuttgart;Urspring;1;68;62
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy_SG Junior Löwen Braunschweig;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;SG Junior Löwen Braunschweig;MBA;Braunschweig;0;70;120
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Metropol YoungStars_Phoenix Hagen;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Metropol YoungStars;Phoenix Hagen;Metropol;Phoenix Hagen;1;114;73
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_KICKZ IBAM_TSV München-Ost;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;KICKZ IBAM;TSV München-Ost;IBAM;München-Ost;0;85;50
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Hamburg Towers_Northwestern Basketball Academy;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Hamburg Towers;Northwestern Basketball Academy;Hamburg;Northwestern;1;106;88
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn_UBC Münster;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;UBC Münster;Paderborn;Münster;0;70;77
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Friedenauer TSC_BG Zehlendorf;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Friedenauer TSC;BG Zehlendorf;Friedenau;Zehlendorf;0;80;88
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Freak City Bamberg_Team Frankfurt;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Freak City Bamberg;Team Frankfurt;Bamberg;Team Frankfurt;1;87;83
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_FC Bayern München Basketball_ratiopharm akademie Ulm;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;FC Bayern München Basketball;ratiopharm akademie Ulm;Bayern München;Ulm;1;83;76
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS_VR-Bank Würzburg Baskets Akademie;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;VR-Bank Würzburg Baskets Akademie;Frankfurt;Würzburg;0;64;50
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Dresden Titans_ROCKETS;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Dresden Titans;ROCKETS;Dresden;Rockets;1;96;61
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bramfelder SV_Young Rasta Dragons;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;Young Rasta Dragons;Bramfeld;Vechta;0;136;34
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BG Zehlendorf_Friedenauer TSC;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BG Zehlendorf;Friedenauer TSC;Zehlendorf;Friedenau;1;88;80
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBV RheinStars_ROTH Energie BBA GIESSEN 46ers;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBV RheinStars;ROTH Energie BBA GIESSEN 46ers;Köln;Giessen;1;143;73
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen_Young Lions Wuppertal;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;Young Lions Wuppertal;Leverkusen;Wuppertal;0;61;96
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Baskets Juniors Oldenburg_RASTA Academy;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Baskets Juniors Oldenburg;RASTA Academy;Oldenburg;RASTA Academy;1;74;86
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam_TuS Lichterfelde;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;TuS Lichterfelde;Potsdam;Lichterfelde;0;66;58
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ART Giants Düsseldorf_Team Bonn/Rhöndorf;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ART Giants Düsseldorf;Team Bonn/Rhöndorf;Düsseldorf;Bonn-Rhöndorf;1;91;113
10.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ALBA BERLIN_SG ALBASS Berlin;10.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ALBA BERLIN;SG ALBASS Berlin;ALBA Berlin;ALBASS;1;125;42
16.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_Rhein-Neckar Metropolitans;16.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;Rhein-Neckar Metropolitans;Jahn München;Rhein-Neckar;0;70;80
16.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_TS Jahn München;16.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;TS Jahn München;Rhein-Neckar;Jahn München;1;80;70
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_TG 1837 Hanau a.V.;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;TG 1837 Hanau a.V.;Würzburg;Hanau;1;89;39
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_USC Academics Heidelberg;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;USC Academics Heidelberg;Kirchheim;Heidelberg;1;75;71
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_VfL Kirchheim Knights;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;VfL Kirchheim Knights;Heidelberg;Kirchheim;0;71;75
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_Dresden Titans;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;Dresden Titans;Bamberg;Dresden;0;80;71
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._VR-Bank Würzburg Baskets Akademie;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;VR-Bank Würzburg Baskets Akademie;Hanau;Würzburg;0;39;89
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_BBA Hagen;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;BBA Hagen;Südhessen;BBA Hagen;0;87;77
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Phoenix Hagen;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Phoenix Hagen;Bonn-Rhöndorf;Phoenix Hagen;1;129;78
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_ROSTOCK SEAWOLVES;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;ROSTOCK SEAWOLVES;Braunschweig;Rostock;1;73;82
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_RheinStars Köln;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;RheinStars Köln;Giessen;Köln;0;70;91
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_SG Junior Löwen Braunschweig;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;SG Junior Löwen Braunschweig;Rostock;Braunschweig;0;82;73
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_ROTH Energie BBA GIESSEN 46ers;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;ROTH Energie BBA GIESSEN 46ers;Köln;Giessen;1;91;70
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_Team Bonn/Rhöndorf;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;Team Bonn/Rhöndorf;Phoenix Hagen;Bonn-Rhöndorf;0;78;129
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_Eisbären Bremerhaven;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;Eisbären Bremerhaven;Hamburg;Bremerhaven;0;85;73
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_Hamburg Towers;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;Hamburg Towers;Bremerhaven;Hamburg;1;73;85
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_Tröster Breitengüßbach/Freak City Bamberg;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Tröster Breitengüßbach/Freak City Bamberg;Dresden;Bamberg;1;71;80
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Basketball Löwen Erfurt;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Basketball Löwen Erfurt;Bayreuth;Erfurt;1;83;78
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Team Südhessen;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Team Südhessen;BBA Hagen;Südhessen;1;77;87
17.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_CYBEX Talents BBC Bayreuth;17.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;CYBEX Talents BBC Bayreuth;Erfurt;Bayreuth;0;78;83
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Bayer Giants Leverkusen;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Bayer Giants Leverkusen;Vechta;Leverkusen;1;43;72
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Gartenzaun24 Baskets Paderborn;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Gartenzaun24 Baskets Paderborn;Münster;Paderborn;1;73;84
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_Porsche BBA Ludwigsburg;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;Porsche BBA Ludwigsburg;Urspring;Ludwigsburg;1;90;91
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_TEAM URSPRING;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;TEAM URSPRING;Ludwigsburg;Urspring;0;91;90
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_KICKZ IBAM;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;KICKZ IBAM;Nürnberg;IBAM;1;80;76
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_FC Bayern München Basketball;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;FC Bayern München Basketball;Chemnitz;Bayern München;0;92;69
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Nürnberg Falcons;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Nürnberg Falcons;IBAM;Nürnberg;0;76;80
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_UBC Münster;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;UBC Münster;Paderborn;Münster;0;84;73
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_Niners Chemnitz Academy;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Niners Chemnitz Academy;Bayern München;Chemnitz;1;69;92
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_ALBA BERLIN;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;ALBA BERLIN;Berlin Braves;ALBA Berlin;1;58;69
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_YOUNG RASTA DRAGONS;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;YOUNG RASTA DRAGONS;Leverkusen;Vechta;0;72;43
17.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Berlin Braves Baskets;17.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Berlin Braves Baskets;ALBA Berlin;Berlin Braves;0;69;58
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Gladiators Trier_ART Giants Düsseldorf;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Gladiators Trier;ART Giants Düsseldorf;Trier;Düsseldorf;1;92;98
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TS Jahn München_FC Bayern München Basketball;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TS Jahn München;FC Bayern München Basketball;Jahn München;Bayern München;1;90;61
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_CYBEX Talents BBC Bayreuth;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;CYBEX Talents BBC Bayreuth;Südhessen;Bayreuth;0;73;72
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_Bayer Giants Leverkusen;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;Bayer Giants Leverkusen;Bonn-Rhöndorf;Leverkusen;0;114;100
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig_NINERS Chemnitz Academy;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;NINERS Chemnitz Academy;Braunschweig;Chemnitz;0;78;85
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Science City Jena_Dresden Titans;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Science City Jena;Dresden Titans;Jena;Dresden;1;53;87
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy_SG Junior Löwen Braunschweig;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;SG Junior Löwen Braunschweig;Chemnitz;Braunschweig;1;85;78
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_FC Bayern München Basketball_TS Jahn München;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;FC Bayern München Basketball;TS Jahn München;Bayern München;Jahn München;0;61;90
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Dresden Titans_Science City Jena;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Dresden Titans;Science City Jena;Dresden;Jena;0;87;53
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_CYBEX Talents BBC Bayreuth_Team Südhessen;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;CYBEX Talents BBC Bayreuth;Team Südhessen;Bayreuth;Südhessen;1;72;73
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen_Team Bonn/Rhöndorf;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;Team Bonn/Rhöndorf;Leverkusen;Bonn-Rhöndorf;1;100;114
17.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ART Giants Düsseldorf_Young Gladiators Trier;17.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ART Giants Düsseldorf;Young Gladiators Trier;Düsseldorf;Trier;0;98;92
21.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TS Jahn München_KICKZ IBAM;21.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TS Jahn München;KICKZ IBAM;Jahn München;IBAM;0;64;74
21.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_KICKZ IBAM_TS Jahn München;21.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;KICKZ IBAM;TS Jahn München;IBAM;Jahn München;1;74;64
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_ART Giants Düsseldorf;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;ART Giants Düsseldorf;Südhessen;Düsseldorf;1;101;77
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_BBA Hagen;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;BBA Hagen;Giessen;BBA Hagen;0;89;83
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Phoenix Hagen;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Phoenix Hagen;Köln;Phoenix Hagen;1;102;58
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_RheinStars Köln;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;RheinStars Köln;Phoenix Hagen;Köln;0;58;102
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_ROTH Energie BBA GIESSEN 46ers;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;ROTH Energie BBA GIESSEN 46ers;BBA Hagen;Giessen;1;83;89
23.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_Team Südhessen;23.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;Team Südhessen;Düsseldorf;Südhessen;0;77;101
23.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_Eintracht Frankfurt / SKYLINERS;23.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;Eintracht Frankfurt / SKYLINERS;Nürnberg;Frankfurt;0;76;86
